date,state,positive,negative,tests
20200412,AK,272,7766,8038
20200412,AL,3525,18058,21583
20200412,AR,1280,18442,19722
20200412,AS,0,3,3
20200412,AZ,3539,38570,42109
20200412,CA,21794,168534,190328
20200412,CO,6893,27980,34873
20200412,CT,12035,29185,41220
20200412,DC,1875,8765,10640
20200412,DE,1479,9624,11103
20200412,FL,19355,163398,182753
20200412,GA,12452,42001,54453
20200412,GU,133,693,826
20200412,HI,486,17482,17968
20200412,IA,1587,16005,17592
20200412,ID,1407,12901,14308
20200412,IL,20852,79883,100735
20200412,IN,7928,34561,42489
20200412,KS,1337,11916,13253
20200412,KY,1840,22727,24567
20200412,LA,20595,83450,104045
20200412,MA,25381,91463,116844
20200412,MD,8225,41539,49764
20200412,ME,633,6088,6721
20200412,MI,24638,54799,79437
20200412,MN,1621,35800,37421
20200412,MO,4160,41040,45200
20200412,MP,11,27,38
20200412,MS,2781,18632,21413
20200412,MT,387,8526,8913
20200412,NC,4520,57619,62139
20200412,ND,308,10042,10350
20200412,NE,791,9900,10691
20200412,NH,929,9996,10925
20200412,NJ,61850,64885,126735
20200412,NM,1174,27518,28692
20200412,NV,2836,21775,24611
20200412,NY,188694,272907,461601
20200412,OH,6604,56639,63243
20200412,OK,1970,20790,22760
20200412,OR,1527,28231,29758
20200412,PA,22833,102057,124890
20200412,PR,897,5819,6716
20200412,RI,2665,17685,20350
20200412,SC,3319,28106,31425
20200412,SD,730,7823,8553
20200412,TN,5308,65369,70677
20200412,TX,13484,111049,124533
20200412,UT,2303,41931,44234
20200412,VA,5274,34711,39985
20200412,VI,51,299,350
20200412,VT,727,9114,9841
20200412,WA,10398,119533,129931
20200412,WI,3341,35916,39257
20200412,WV,611,15646,16257
20200412,WY,261,5198,5459
20200411,AK,257,7475,7732
20200411,AL,3191,18058,21249
20200411,AR,1226,17352,18578
20200411,AS,0,3,3
20200411,AZ,3393,37137,40530
20200411,CA,19472,152604,172076
20200411,CO,6510,26143,32653
20200411,CT,11510,28321,39831
20200411,DC,1778,8261,10039
